 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
 "3332      ";1275092;1           ;2021-08-30T00:00:00-05:00;0           ;1; "1         ";
